sensor,min,max,avg,start,end
ANE,0.0,10.4,3.1257485029940133,2018-11-10T01:00:00.000+01:00,2018-11-11T01:00:00.000+01:00
ANE,0.0,10.4,3.168768768768771,2018-11-11T01:00:00.000+01:00,2018-11-12T01:00:00.000+01:00
ANE,0.0,10.4,2.936585365853659,2018-11-12T01:00:00.000+01:00,2018-11-13T01:00:00.000+01:00
ANE,0.0,8.0,2.6586826347305386,2018-11-13T01:00:00.000+01:00,2018-11-14T01:00:00.000+01:00
ANE,0.0,8.8,2.9064220183486253,2018-11-14T01:00:00.000+01:00,2018-11-15T01:00:00.000+01:00
ANE,0.0,10.4,3.2825,2018-11-15T01:00:00.000+01:00,2018-11-16T01:00:00.000+01:00
ANE,0.0,16.8,4.578048780487804,2018-11-16T01:00:00.000+01:00,2018-11-17T01:00:00.000+01:00
ANE,0.0,16.0,4.655421686746989,2018-11-17T01:00:00.000+01:00,2018-11-18T01:00:00.000+01:00
ANE,0.0,18.4,5.4846846846846855,2018-11-18T01:00:00.000+01:00,2018-11-19T01:00:00.000+01:00
ANE,0.0,14.4,5.375999999999999,2018-11-19T01:00:00.000+01:00,2018-11-20T01:00:00.000+01:00
ANE,0.0,27.2,4.207999999999998,2018-11-20T01:00:00.000+01:00,2018-11-21T01:00:00.000+01:00
ANE,0.0,10.4,3.8650000000000007,2018-12-12T01:00:00.000+01:00,2018-12-13T01:00:00.000+01:00
ANE,0.0,16.0,4.630824372759854,2018-12-13T01:00:00.000+01:00,2018-12-14T01:00:00.000+01:00
ANE,0.0,14.4,5.222764227642282,2018-12-14T01:00:00.000+01:00,2018-12-15T01:00:00.000+01:00
ANE,0.0,23.2,7.158662613981759,2018-12-15T01:00:00.000+01:00,2018-12-16T01:00:00.000+01:00
ANE,0.0,12.8,3.0833333333333335,2018-12-16T01:00:00.000+01:00,2018-12-17T01:00:00.000+01:00
ANE,0.0,27.2,8.242857142857144,2018-12-17T01:00:00.000+01:00,2018-12-18T01:00:00.000+01:00
ANE,0.0,26.4,6.4496732026143775,2018-12-18T01:00:00.000+01:00,2018-12-19T01:00:00.000+01:00
ANE,0.0,8.8,2.6210909090909094,2018-12-19T01:00:00.000+01:00,2018-12-20T01:00:00.000+01:00
ANE,0.0,18.4,2.651713395638632,2018-12-20T01:00:00.000+01:00,2018-12-21T01:00:00.000+01:00
ANE,0.0,9.6,2.6972809667673707,2018-12-21T01:00:00.000+01:00,2018-12-22T01:00:00.000+01:00
ANE,0.0,14.4,3.5651651651651646,2018-12-22T01:00:00.000+01:00,2018-12-23T01:00:00.000+01:00
ANE,0.0,12.0,2.5057057057057066,2018-12-23T01:00:00.000+01:00,2018-12-24T01:00:00.000+01:00
ANE,0.0,11.2,2.5825825825825843,2018-12-24T01:00:00.000+01:00,2018-12-25T01:00:00.000+01:00
ANE,0.0,19.2,5.1377245508981995,2018-12-25T01:00:00.000+01:00,2018-12-26T01:00:00.000+01:00
ANE,0.0,12.0,2.99214501510574,2018-12-26T01:00:00.000+01:00,2018-12-27T01:00:00.000+01:00
ANE,0.0,10.4,3.2336336336336333,2018-12-27T01:00:00.000+01:00,2018-12-28T01:00:00.000+01:00
ANE,0.0,12.0,3.3296636085626905,2018-12-28T01:00:00.000+01:00,2018-12-29T01:00:00.000+01:00
ANE,0.0,9.6,2.6011976047904173,2018-12-29T01:00:00.000+01:00,2018-12-30T01:00:00.000+01:00
ANE,0.0,15.2,3.978378378378378,2018-12-30T01:00:00.000+01:00,2018-12-31T01:00:00.000+01:00
ANE,0.0,13.6,4.228228228228228,2018-12-31T01:00:00.000+01:00,2019-01-01T01:00:00.000+01:00
ANE,0.0,16.8,4.643843843843843,2019-01-01T01:00:00.000+01:00,2019-01-02T01:00:00.000+01:00
ANE,0.0,32.0,5.686227544910181,2019-01-02T01:00:00.000+01:00,2019-01-03T01:00:00.000+01:00
ANE,0.0,24.8,7.487613293051364,2019-01-03T01:00:00.000+01:00,2019-01-04T01:00:00.000+01:00
ANE,0.0,20.8,6.2638805970149285,2019-01-04T01:00:00.000+01:00,2019-01-05T01:00:00.000+01:00
ANE,0.0,10.4,2.769969969969971,2019-01-05T01:00:00.000+01:00,2019-01-06T01:00:00.000+01:00
ANE,0.0,11.2,2.9405405405405403,2019-01-06T01:00:00.000+01:00,2019-01-07T01:00:00.000+01:00
ANE,0.0,12.0,2.8231003039513705,2019-01-07T01:00:00.000+01:00,2019-01-08T01:00:00.000+01:00
ANE,0.0,16.0,2.708074534161492,2019-01-08T01:00:00.000+01:00,2019-01-09T01:00:00.000+01:00
ANE,0.0,14.4,4.3084337349397615,2019-01-09T01:00:00.000+01:00,2019-01-10T01:00:00.000+01:00
ANE,0.0,21.6,9.05466237942122,2019-01-10T01:00:00.000+01:00,2019-01-11T01:00:00.000+01:00
ANE,0.0,18.4,5.1045317220543796,2019-01-11T01:00:00.000+01:00,2019-01-12T01:00:00.000+01:00
ANE,0.0,12.8,3.1544910179640735,2019-01-12T01:00:00.000+01:00,2019-01-13T01:00:00.000+01:00
ANE,0.0,10.4,2.6197014925373137,2019-01-13T01:00:00.000+01:00,2019-01-14T01:00:00.000+01:00
ANE,0.0,19.2,4.0477611940298495,2019-01-14T01:00:00.000+01:00,2019-01-15T01:00:00.000+01:00
ANE,0.0,14.4,3.9879879879879887,2019-01-15T01:00:00.000+01:00,2019-01-16T01:00:00.000+01:00
ANE,0.0,15.2,2.6819277108433734,2019-01-16T01:00:00.000+01:00,2019-01-17T01:00:00.000+01:00
ANE,0.0,27.2,5.716717325227961,2019-01-17T01:00:00.000+01:00,2019-01-18T01:00:00.000+01:00
ANE,0.0,18.4,4.00516129032258,2019-01-18T01:00:00.000+01:00,2019-01-19T01:00:00.000+01:00
ANE,0.0,19.2,2.680952380952381,2019-01-19T01:00:00.000+01:00,2019-01-20T01:00:00.000+01:00
ANE,0.0,11.2,3.257803468208094,2019-01-20T01:00:00.000+01:00,2019-01-21T01:00:00.000+01:00
ANE,0.0,14.4,4.4200772200772205,2019-01-21T01:00:00.000+01:00,2019-01-22T01:00:00.000+01:00
ANE,0.0,20.8,3.7148788927335636,2019-01-22T01:00:00.000+01:00,2019-01-23T01:00:00.000+01:00
ANE,0.0,17.6,4.310489510489509,2019-01-23T01:00:00.000+01:00,2019-01-24T01:00:00.000+01:00
ANE,0.0,27.2,6.4920127795527165,2019-01-24T01:00:00.000+01:00,2019-01-25T01:00:00.000+01:00
ANE,0.8,30.4,11.814241486068099,2019-01-25T01:00:00.000+01:00,2019-01-26T01:00:00.000+01:00
ANE,0.0,22.4,7.78858858858858,2019-01-26T01:00:00.000+01:00,2019-01-27T01:00:00.000+01:00
ANE,0.0,28.0,5.904761904761909,2019-01-27T01:00:00.000+01:00,2019-01-28T01:00:00.000+01:00
ANE,0.0,18.4,4.568488745980707,2019-01-28T01:00:00.000+01:00,2019-01-29T01:00:00.000+01:00
ANE,0.0,15.2,4.250632911392408,2019-01-29T01:00:00.000+01:00,2019-01-30T01:00:00.000+01:00
ANE,0.0,28.0,4.602702702702705,2019-01-30T01:00:00.000+01:00,2019-01-31T01:00:00.000+01:00
ANE,0.0,23.2,5.225477707006369,2019-01-31T01:00:00.000+01:00,2019-02-01T01:00:00.000+01:00
ANE,0.0,39.2,10.608150470219433,2019-02-01T01:00:00.000+01:00,2019-02-02T01:00:00.000+01:00
ANE,0.0,35.2,8.38150289017341,2019-02-02T01:00:00.000+01:00,2019-02-03T01:00:00.000+01:00
ANE,0.0,24.8,5.159281437125749,2019-02-03T01:00:00.000+01:00,2019-02-04T01:00:00.000+01:00
ANE,0.0,28.0,7.249535603715168,2019-02-04T01:00:00.000+01:00,2019-02-05T01:00:00.000+01:00
ANE,0.0,17.6,5.8107936507936495,2019-02-05T01:00:00.000+01:00,2019-02-06T01:00:00.000+01:00
ANE,0.0,19.2,5.415757575757575,2019-02-06T01:00:00.000+01:00,2019-02-07T01:00:00.000+01:00
ANE,0.0,14.4,3.853012048192772,2019-02-07T01:00:00.000+01:00,2019-02-08T01:00:00.000+01:00
ANE,0.0,18.4,2.920245398773005,2019-02-08T01:00:00.000+01:00,2019-02-09T01:00:00.000+01:00
ANE,0.0,12.8,2.965269461077844,2019-02-09T01:00:00.000+01:00,2019-02-10T01:00:00.000+01:00
ANE,0.0,34.4,8.573134328358204,2019-02-10T01:00:00.000+01:00,2019-02-11T01:00:00.000+01:00
ANE,0.0,23.2,7.2405529953917025,2019-02-11T01:00:00.000+01:00,2019-02-12T01:00:00.000+01:00
ANE,0.0,20.0,5.110447761194034,2019-02-20T01:00:00.000+01:00,2019-02-21T01:00:00.000+01:00
ANE,0.0,13.6,3.4650746268656727,2019-02-21T01:00:00.000+01:00,2019-02-22T01:00:00.000+01:00
ANE,0.0,16.0,4.088888888888889,2019-02-22T01:00:00.000+01:00,2019-02-23T01:00:00.000+01:00
ANE,1.6,53.6,13.261261261261271,2019-02-23T01:00:00.000+01:00,2019-02-24T01:00:00.000+01:00
ANE,0.0,27.2,7.699104477611936,2019-02-24T01:00:00.000+01:00,2019-02-25T01:00:00.000+01:00
ANE,0.0,29.6,7.092682926829273,2019-02-25T01:00:00.000+01:00,2019-02-26T01:00:00.000+01:00
ANE,0.0,12.8,2.5079754601226982,2019-02-26T01:00:00.000+01:00,2019-02-27T01:00:00.000+01:00
ANE,0.0,28.8,4.924012158054711,2019-02-27T01:00:00.000+01:00,2019-02-28T01:00:00.000+01:00
ANE,0.0,17.6,3.65165165165165,2019-02-28T01:00:00.000+01:00,2019-03-01T01:00:00.000+01:00
ANE,0.0,15.2,3.5842900302114815,2019-03-01T01:00:00.000+01:00,2019-03-02T01:00:00.000+01:00
ANE,0.0,16.8,5.119999999999999,2019-03-02T01:00:00.000+01:00,2019-03-03T01:00:00.000+01:00
ANE,0.0,18.4,4.1393393393393385,2019-03-03T01:00:00.000+01:00,2019-03-04T01:00:00.000+01:00
ANE,0.0,31.2,7.344342507645259,2019-03-04T01:00:00.000+01:00,2019-03-05T01:00:00.000+01:00
ANE,0.0,18.4,4.251987767584095,2019-03-05T01:00:00.000+01:00,2019-03-06T01:00:00.000+01:00
ANE,0.0,26.4,5.737764350453173,2019-03-06T01:00:00.000+01:00,2019-03-07T01:00:00.000+01:00
ANE,0.0,35.2,7.564954682779461,2019-03-07T01:00:00.000+01:00,2019-03-08T01:00:00.000+01:00
ANE,0.0,15.2,3.85105105105105,2019-03-08T01:00:00.000+01:00,2019-03-09T01:00:00.000+01:00
ANE,0.0,15.2,4.4838323353293426,2019-03-09T01:00:00.000+01:00,2019-03-10T01:00:00.000+01:00
ANE,0.0,25.6,7.066268656716422,2019-03-10T01:00:00.000+01:00,2019-03-11T01:00:00.000+01:00
ANE,0.0,50.4,7.943026706231451,2019-03-11T01:00:00.000+01:00,2019-03-12T01:00:00.000+01:00
ANE,0.0,36.0,11.643373493975908,2019-03-12T01:00:00.000+01:00,2019-03-13T01:00:00.000+01:00
ANE,0.0,23.2,5.1239263803681,2019-03-13T01:00:00.000+01:00,2019-03-14T01:00:00.000+01:00
ANE,0.0,30.4,8.937423312883437,2019-03-14T01:00:00.000+01:00,2019-03-15T01:00:00.000+01:00
ANE,0.0,24.0,4.7878419452887515,2019-03-15T01:00:00.000+01:00,2019-03-16T01:00:00.000+01:00
ANE,0.0,19.2,3.417964071856288,2019-03-16T01:00:00.000+01:00,2019-03-17T01:00:00.000+01:00
ANE,0.0,17.6,4.223423423423423,2019-03-17T01:00:00.000+01:00,2019-03-18T01:00:00.000+01:00
ANE,0.0,16.8,4.894117647058825,2019-03-18T01:00:00.000+01:00,2019-03-19T01:00:00.000+01:00
